Time,ID,rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm,phase_deg
1472147554.0,300833B2DDD9014000000014,0.201375517912,-0.910814391111,3.02155035091,865700,-58,11
1472147554.03,300833B2DDD9014000000014,0.201375517912,-0.910814391111,3.02155035091,865700,-57,177
1472147554.08,300833B2DDD9014000000014,0.188428697658,-0.91081503167,3.02155499784,865700,-57,28
1472147554.11,300833B2DDD9014000000014,0.188428697658,-0.91081503167,3.02155499784,865700,-57,19
1472147554.13,300833B2DDD9014000000014,0.188428697658,-0.91081503167,3.02155499784,866300,-57,165
1472147554.18,300833B2DDD9014000000014,0.174439785898,-0.910730782225,3.02202557975,866300,-57,5
1472147554.21,300833B2DDD9014000000014,0.174439785898,-0.910730782225,3.02202557975,866300,-57,8
1472147554.25,300833B2DDD9014000000014,0.174439785898,-0.910730782225,3.02202557975,866300,-56,14
1472147554.28,300833B2DDD9014000000014,0.159869461296,-0.910772924969,3.02177355402,866300,-56,16
1472147554.32,300833B2DDD9014000000014,0.159869461296,-0.910772924969,3.02177355402,866300,-55,28
1472147554.37,300833B2DDD9014000000014,0.146340529174,-0.910734268603,3.02203553235,866300,-55,42
1472147554.39,300833B2DDD9014000000014,0.146340529174,-0.910734268603,3.02203553235,866900,-56,8
1472147554.43,300833B2DDD9014000000014,0.146340529174,-0.910734268603,3.02203553235,866900,-55,19
1472147554.46,300833B2DDD9014000000014,0.146340529174,-0.910734268603,3.02203553235,866900,-54,22
1472147554.51,300833B2DDD9014000000014,0.125927935706,-0.910681264372,3.02241592426,866900,-54,39
1472147554.55,300833B2DDD9014000000014,0.125927935706,-0.910681264372,3.02241592426,866900,-53,47
1472147554.64,300833B2DDD9014000000014,0.11273893527,-0.910750548793,3.02184591734,867500,-54,33
1472147554.69,300833B2DDD9014000000014,0.0999934757051,-0.910750591284,3.02185985968,867500,-54,36
1472147554.73,300833B2DDD9014000000014,0.0999934757051,-0.910750591284,3.02185985968,867500,-53,39
1472147554.77,300833B2DDD9014000000014,0.0848888333674,-0.910728112539,3.02212855028,867500,-54,36
1472147554.82,300833B2DDD9014000000014,0.0848888333674,-0.910728112539,3.02212855028,867500,-55,33
1472147554.87,300833B2DDD9014000000014,0.0848888333674,-0.910728112539,3.02212855028,867500,-55,56
1472147554.88,300833B2DDD9014000000014,0.0693334186337,-0.913962797609,3.02159098626,865700,-57,135
1472147554.94,300833B2DDD9014000000014,0.0693334186337,-0.913962797609,3.02159098626,865700,-57,115
1472147554.98,300833B2DDD9014000000014,0.0675439167156,-0.920203735688,3.02054805609,865700,-57,132
1472147555.05,300833B2DDD9014000000014,0.0675439167156,-0.920203735688,3.02054805609,865700,-57,168
1472147555.12,300833B2DDD9014000000014,0.0533530513497,-0.920235103373,3.02001382803,865700,-58,157
1472147555.14,300833B2DDD9014000000014,0.0533530513497,-0.920235103373,3.02001382803,866300,-57,135
1472147555.23,300833B2DDD9014000000014,0.0324398507913,-0.920261287166,3.01938618979,866300,-57,157
1472147555.28,300833B2DDD9014000000014,0.0192456733494,-0.920263264237,3.01932963533,866300,-57,143
1472147555.36,300833B2DDD9014000000014,0.0192456733494,-0.920263264237,3.01932963533,866300,-58,160
1472147555.39,300833B2DDD9014000000014,0.00494646004778,-0.920260175788,3.01957952887,866900,-58,123
1472147555.49,300833B2DDD9014000000014,-0.0140490514413,-0.920259902845,3.01959073258,866900,-58,146
1472147555.56,300833B2DDD9014000000014,-0.0140490514413,-0.920259902845,3.01959073258,866900,-59,146
1472147555.61,300833B2DDD9014000000014,-0.0262995743083,-0.920264600352,3.01986090177,866900,-61,151
1472147555.64,300833B2DDD9014000000014,-0.0262995743083,-0.920264600352,3.01986090177,867500,-59,140
1472147555.69,300833B2DDD9014000000014,-0.0404310658148,-0.920273592158,3.02016703228,867500,-60,143
1472147555.74,300833B2DDD9014000000014,-0.0404310658148,-0.920273592158,3.02016703228,867500,-61,149
1472147555.78,300833B2DDD9014000000014,-0.0546700091939,-0.920267887574,3.02007748275,867500,-61,157
1472147555.84,300833B2DDD9014000000014,-0.0546700091939,-0.920267887574,3.02007748275,867500,-62,163
1472147555.9,300833B2DDD9014000000014,-0.0757728428955,-0.920236001462,3.01964681922,865700,-63,61
1472147564.88,300833B2DDD9014000000014,-0.166413625964,-1.44243543255,-2.68702707593,867500,-65,174
1472147564.93,300833B2DDD9014000000014,-0.166413625964,-1.44243543255,-2.68702707593,867500,-64,163
1472147565.22,300833B2DDD9014000000014,0.0258123914183,-1.45177072857,-2.55435374212,866300,-63,95
1472147565.29,300833B2DDD9014000000014,0.0829362958914,-1.44962884085,-2.51501857698,866300,-62,109
1472147565.33,300833B2DDD9014000000014,0.0829362958914,-1.44962884085,-2.51501857698,866300,-62,104
1472147565.38,300833B2DDD9014000000014,0.144272997636,-1.44481151818,-2.47259449516,866300,-61,143
1472147565.43,300833B2DDD9014000000014,0.144272997636,-1.44481151818,-2.47259449516,866300,-60,123
1472147565.47,300833B2DDD9014000000014,0.204112360293,-1.43756317809,-2.43099980857,866900,-57,104
1472147565.52,300833B2DDD9014000000014,0.204112360293,-1.43756317809,-2.43099980857,866900,-57,123
1472147565.57,300833B2DDD9014000000014,0.266832628386,-1.42724728843,-2.3871845044,866900,-57,106
1472147565.63,300833B2DDD9014000000014,0.266832628386,-1.42724728843,-2.3871845044,866900,-57,118
1472147565.68,300833B2DDD9014000000014,0.33513969135,-1.41277729439,-2.33912359032,866900,-57,132
1472147565.72,300833B2DDD9014000000014,0.33513969135,-1.41277729439,-2.33912359032,867500,-57,118
1472147565.77,300833B2DDD9014000000014,0.435866546305,-1.3709771602,-2.28899479961,867500,-57,120
1472147565.82,300833B2DDD9014000000014,0.435866546305,-1.3709771602,-2.28899479961,867500,-57,137
1472147565.87,300833B2DDD9014000000014,0.49988812662,-1.34094208548,-2.25470059074,867500,-58,132
1472147565.93,300833B2DDD9014000000014,0.49988812662,-1.34094208548,-2.25470059074,867500,-57,132
1472147565.97,300833B2DDD9014000000014,0.571823875803,-1.31187439184,-2.2004624241,865700,-57,30
1472147566.02,300833B2DDD9014000000014,0.571823875803,-1.31187439184,-2.2004624241,865700,-57,42
1472147566.06,300833B2DDD9014000000014,0.624616033258,-1.28759621017,-2.15988476774,865700,-56,33
1472147566.11,300833B2DDD9014000000014,0.624616033258,-1.28759621017,-2.15988476774,865700,-57,56
1472147566.16,300833B2DDD9014000000014,0.672230061646,-1.26342635578,-2.12261427247,865700,-56,39
1472147566.23,300833B2DDD9014000000014,0.672230061646,-1.26342635578,-2.12261427247,866300,-55,39
1472147566.28,300833B2DDD9014000000014,0.748243158178,-1.21985313275,-2.06128636934,866300,-55,39
1472147566.32,300833B2DDD9014000000014,0.748243158178,-1.21985313275,-2.06128636934,866300,-55,42
1472147566.38,300833B2DDD9014000000014,0.796623717361,-1.18887551958,-2.02118609806,866300,-55,53
1472147566.43,300833B2DDD9014000000014,0.796623717361,-1.18887551958,-2.02118609806,866300,-55,67
1472147566.48,300833B2DDD9014000000014,0.846677960696,-1.15380997587,-1.97851618364,866900,-56,59
1472147566.54,300833B2DDD9014000000014,0.846677960696,-1.15380997587,-1.97851618364,866900,-55,61
1472147566.58,300833B2DDD9014000000014,0.893967298752,-1.1177005479,-1.93703391522,866900,-55,64
1472147566.64,300833B2DDD9014000000014,0.893967298752,-1.1177005479,-1.93703391522,866900,-55,73
1472147566.7,300833B2DDD9014000000014,0.935243339468,-1.08322809702,-1.89934640984,866900,-56,67
1472147566.73,300833B2DDD9014000000014,0.935243339468,-1.08322809702,-1.89934640984,867500,-56,70
1472147566.77,300833B2DDD9014000000014,1.00096491345,-1.02293306555,-1.83708742372,867500,-56,73
1472147566.82,300833B2DDD9014000000014,1.00096491345,-1.02293306555,-1.83708742372,867500,-55,90
1472147566.87,300833B2DDD9014000000014,1.04379583281,-0.979190478703,-1.79430802631,867500,-55,81
1472147566.9,300833B2DDD9014000000014,1.04379583281,-0.979190478703,-1.79430802631,867500,-55,84
1472147566.95,300833B2DDD9014000000014,1.04379583281,-0.979190478703,-1.79430802631,867500,-55,104
1472147566.98,300833B2DDD9014000000014,1.08128015222,-0.934676767079,-1.77591752307,865700,-57,149
1472147567.02,300833B2DDD9014000000014,1.08128015222,-0.934676767079,-1.77591752307,865700,-56,154
1472147567.07,300833B2DDD9014000000014,1.11597384197,-0.892915618236,-1.73790793469,865700,-56,157
1472147567.11,300833B2DDD9014000000014,1.11597384197,-0.892915618236,-1.73790793469,865700,-56,160
1472147567.14,300833B2DDD9014000000014,1.11597384197,-0.892915618236,-1.73790793469,865700,-55,151
1472147567.18,300833B2DDD9014000000014,1.15417230369,-0.843239984313,-1.69415270209,865700,-56,163
1472147567.24,300833B2DDD9014000000014,1.15417230369,-0.843239984313,-1.69415270209,866300,-56,149
1472147567.28,300833B2DDD9014000000014,1.19663399298,-0.781600452342,-1.64172183167,866300,-55,146
1472147567.33,300833B2DDD9014000000014,1.19663399298,-0.781600452342,-1.64172183167,866300,-55,132
1472147567.38,300833B2DDD9014000000014,1.22303125206,-0.739640598625,-1.60704369744,866300,-56,151
1472147567.46,300833B2DDD9014000000014,1.22303125206,-0.739640598625,-1.60704369744,866300,-56,140
1472147567.49,300833B2DDD9014000000014,1.26566066066,-0.663826962528,-1.54613339072,866900,-55,135
1472147567.53,300833B2DDD9014000000014,1.26566066066,-0.663826962528,-1.54613339072,866900,-55,126
1472147567.57,300833B2DDD9014000000014,1.26566066066,-0.663826962528,-1.54613339072,866900,-56,143
1472147567.62,300833B2DDD9014000000014,1.27585913431,-0.644251637067,-1.53072927925,866900,-56,137
1472147567.67,300833B2DDD9014000000014,1.27585913431,-0.644251637067,-1.53072927925,866900,-55,132
1472147567.7,300833B2DDD9014000000014,1.27607514093,-0.643896418821,-1.53045087118,866900,-56,129
1472147567.74,300833B2DDD9014000000014,1.27607514093,-0.643896418821,-1.53045087118,867500,-55,106
1472147567.77,300833B2DDD9014000000014,1.27607514093,-0.643896418821,-1.53045087118,867500,-55,112
1472147567.81,300833B2DDD9014000000014,1.27615802832,-0.643616785404,-1.53023172636,867500,-55,115
1472147567.84,300833B2DDD9014000000014,1.27615802832,-0.643616785404,-1.53023172636,867500,-55,123
1472147567.87,300833B2DDD9014000000014,1.27615802832,-0.643616785404,-1.53023172636,867500,-55,104
1472147567.9,300833B2DDD9014000000014,1.27620884658,-0.643492835342,-1.5301345878,867500,-55,98
1472147567.93,300833B2DDD9014000000014,1.27620884658,-0.643492835342,-1.5301345878,867500,-55,109
1472147567.97,300833B2DDD9014000000014,1.27620884658,-0.643492835342,-1.5301345878,867500,-55,112
1472147567.99,300833B2DDD9014000000014,1.27633039192,-0.643160034757,-1.52987381021,865700,-55,168
1472147568.03,300833B2DDD9014000000014,1.27633039192,-0.643160034757,-1.52987381021,865700,-56,165
1472147568.07,300833B2DDD9014000000014,1.27633039192,-0.643160034757,-1.52987381021,865700,-55,171
1472147568.11,300833B2DDD9014000000014,1.27635732191,-0.643091174218,-1.52981984826,865700,-56,165
1472147568.15,300833B2DDD9014000000014,1.27635732191,-0.643091174218,-1.52981984826,865700,-55,163
1472147568.18,300833B2DDD9014000000014,1.27627632579,-0.64332636739,-1.53000411267,865700,-56,163
1472147568.22,300833B2DDD9014000000014,1.27627632579,-0.64332636739,-1.53000411267,865700,-55,177
1472147568.24,300833B2DDD9014000000014,1.27627632579,-0.64332636739,-1.53000411267,866300,-55,143
1472147568.31,300833B2DDD9014000000014,1.27619655569,-0.643556547254,-1.53018445199,866300,-56,137
1472147568.37,300833B2DDD9014000000014,1.27619655569,-0.643556547254,-1.53018445199,866300,-56,149
1472147568.43,300833B2DDD9014000000014,1.27614235786,-0.643713717974,-1.53030760432,866300,-56,154
1472147568.49,300833B2DDD9014000000014,1.276388602,-0.643021524174,-1.52976522606,866900,-56,140
1472147568.53,300833B2DDD9014000000014,1.276388602,-0.643021524174,-1.52976522606,866900,-56,123
1472147568.57,300833B2DDD9014000000014,1.276388602,-0.643021524174,-1.52976522606,866900,-56,140
1472147568.6,300833B2DDD9014000000014,1.27649406717,-0.64272513248,-1.52953301316,866900,-56,132
1472147568.64,300833B2DDD9014000000014,1.27649406717,-0.64272513248,-1.52953301316,866900,-56,135
1472147568.67,300833B2DDD9014000000014,1.27649406717,-0.64272513248,-1.52953301316,866900,-56,137
1472147568.71,300833B2DDD9014000000014,1.27640317126,-0.642833940114,-1.52961825646,866900,-56,146
1472147568.75,300833B2DDD9014000000014,1.27640317126,-0.642833940114,-1.52961825646,867500,-56,132
1472147568.78,300833B2DDD9014000000014,1.27640317126,-0.642833940114,-1.52961825646,867500,-56,143
1472147568.82,300833B2DDD9014000000014,1.27609818785,-0.64189184307,-1.52888026601,867500,-56,137
1472147568.85,300833B2DDD9014000000014,1.27609818785,-0.64189184307,-1.52888026601,867500,-55,154
1472147568.89,300833B2DDD9014000000014,1.27428522954,-0.642398973997,-1.52927796447,867500,-54,140
1472147568.93,300833B2DDD9014000000014,1.27428522954,-0.642398973997,-1.52927796447,867500,-54,143
1472147568.97,300833B2DDD9014000000014,1.27428522954,-0.642398973997,-1.52927796447,867500,-54,163
1472147569.0,300833B2DDD9014000000014,1.27259167421,-0.641656071894,-1.52869412399,865700,-55,14
1472147569.04,300833B2DDD9014000000014,1.27259167421,-0.641656071894,-1.52869412399,865700,-55,22
1472147569.07,300833B2DDD9014000000014,1.27259167421,-0.641656071894,-1.52869412399,865700,-55,33
1472147569.11,300833B2DDD9014000000014,1.2683290912,-0.640084150564,-1.52745676934,865700,-55,33
1472147569.14,300833B2DDD9014000000014,1.2683290912,-0.640084150564,-1.52745676934,865700,-55,36
1472147569.18,300833B2DDD9014000000014,1.2683290912,-0.640084150564,-1.52745676934,865700,-55,39
1472147569.23,300833B2DDD9014000000014,1.26432521422,-0.639279797897,-1.52682087768,865700,-55,45
1472147569.25,300833B2DDD9014000000014,1.26432521422,-0.639279797897,-1.52682087768,866300,-54,53
1472147569.29,300833B2DDD9014000000014,1.26432521422,-0.639279797897,-1.52682087768,866300,-54,47
1472147569.33,300833B2DDD9014000000014,1.2596173806,-0.638049434752,-1.52584528078,866300,-54,39
1472147569.37,300833B2DDD9014000000014,1.2596173806,-0.638049434752,-1.52584528078,866300,-54,47
1472147569.42,300833B2DDD9014000000014,1.25355353439,-0.638367278676,-1.52609877344,866300,-53,42
1472147569.46,300833B2DDD9014000000014,1.25355353439,-0.638367278676,-1.52609877344,866300,-53,53
1472147569.5,300833B2DDD9014000000014,1.24555499712,-0.638545357072,-1.52623946453,866900,-53,47
1472147569.53,300833B2DDD9014000000014,1.24555499712,-0.638545357072,-1.52623946453,866900,-53,42
1472147569.57,300833B2DDD9014000000014,1.24555499712,-0.638545357072,-1.52623946453,866900,-53,45
1472147569.61,300833B2DDD9014000000014,1.24080700446,-0.638430856617,-1.52614777826,866900,-53,59
1472147569.65,300833B2DDD9014000000014,1.24080700446,-0.638430856617,-1.52614777826,866900,-53,56
1472147569.7,300833B2DDD9014000000014,1.23633959953,-0.63813640704,-1.52590971292,866900,-53,64
1472147569.75,300833B2DDD9014000000014,1.23633959953,-0.63813640704,-1.52590971292,867500,-53,53
1472147569.78,300833B2DDD9014000000014,1.23633959953,-0.63813640704,-1.52590971292,867500,-52,70
1472147569.83,300833B2DDD9014000000014,1.22793669194,-0.638047188564,-1.52583737736,867500,-52,73
1472147569.87,300833B2DDD9014000000014,1.22793669194,-0.638047188564,-1.52583737736,867500,-52,75
1472147569.91,300833B2DDD9014000000014,1.22240120185,-0.637954995645,-1.52576162662,867500,-52,73
1472147569.95,300833B2DDD9014000000014,1.22240120185,-0.637954995645,-1.52576162662,867500,-52,78
1472147569.98,300833B2DDD9014000000014,1.22240120185,-0.637954995645,-1.52576162662,867500,-52,84
1472147570.01,300833B2DDD9014000000014,1.21762258982,-0.637541979335,-1.52542289975,865700,-55,132
1472147570.06,300833B2DDD9014000000014,1.21762258982,-0.637541979335,-1.52542289975,865700,-54,149
1472147570.11,300833B2DDD9014000000014,1.21040702486,-0.637252254319,-1.52518559088,865700,-54,146
1472147570.15,300833B2DDD9014000000014,1.21040702486,-0.637252254319,-1.52518559088,865700,-54,143
1472147570.21,300833B2DDD9014000000014,1.20444506141,-0.637879751658,-1.52570563363,865700,-54,163
1472147570.26,300833B2DDD9014000000014,1.20444506141,-0.637879751658,-1.52570563363,866300,-53,154
1472147570.31,300833B2DDD9014000000014,1.19844599383,-0.638366113022,-1.52611038479,866300,-53,163
1472147570.35,300833B2DDD9014000000014,1.19844599383,-0.638366113022,-1.52611038479,866300,-53,157
1472147570.38,300833B2DDD9014000000014,1.19844599383,-0.638366113022,-1.52611038479,866300,-53,157
1472147570.43,300833B2DDD9014000000014,1.19252586565,-0.637638051857,-1.52550134253,866300,-53,168
1472147570.49,300833B2DDD9014000000014,1.19252586565,-0.637638051857,-1.52550134253,866300,-52,165
1472147570.51,300833B2DDD9014000000014,1.18427181168,-0.636942452416,-1.52491700319,866900,-52,157
1472147570.55,300833B2DDD9014000000014,1.18427181168,-0.636942452416,-1.52491700319,866900,-52,165
1472147570.58,300833B2DDD9014000000014,1.18427181168,-0.636942452416,-1.52491700319,866900,-52,168
1472147570.63,300833B2DDD9014000000014,1.17869266862,-0.636671094329,-1.52468682457,866900,-51,0
1472147570.67,300833B2DDD9014000000014,1.17869266862,-0.636671094329,-1.52468682457,866900,-52,5
1472147570.71,300833B2DDD9014000000014,1.17283279553,-0.636806593578,-1.52480205493,866900,-51,14
1472147570.75,300833B2DDD9014000000014,1.17283279553,-0.636806593578,-1.52480205493,867500,-51,0
1472147570.81,300833B2DDD9014000000014,1.16640761151,-0.636627719112,-1.52464959174,867500,-51,11
1472147570.88,300833B2DDD9014000000014,1.16640761151,-0.636627719112,-1.52464959174,867500,-52,11
1472147570.95,300833B2DDD9014000000014,1.15926790061,-0.636475989066,-1.52451823602,867500,-51,28
1472147571.0,300833B2DDD9014000000014,1.15263862578,-0.636966529073,-1.52494285329,865700,-53,73
1472147571.08,300833B2DDD9014000000014,1.15263862578,-0.636966529073,-1.52494285329,865700,-53,84
1472147571.11,300833B2DDD9014000000014,1.14142225968,-0.637286647227,-1.52522379604,865700,-53,98
1472147571.17,300833B2DDD9014000000014,1.14142225968,-0.637286647227,-1.52522379604,865700,-54,98
1472147571.25,300833B2DDD9014000000014,1.13353194992,-0.637933654945,-1.52579390124,865700,-55,115
1472147571.27,300833B2DDD9014000000014,1.13353194992,-0.637933654945,-1.52579390124,866300,-54,106
1472147571.31,300833B2DDD9014000000014,1.12719082123,-0.637424899336,-1.5253430335,866300,-54,115
